Category,Course Code,Course Name,Credits,URL
Major Requirements,CHEM2216&2216L,Quantitative Chemical Analysisand Quantitative Chemical Analysis Laboratory,4,https://catalog.gatech.edu/search/?P=CHEM%202216
Major Requirements,orCHEM2214,Quantitative Chemical Analysis,4,https://catalog.gatech.edu/search/?P=CHEM%202214
Major Requirements,CHEM2311,Organic Chemistry I,3,https://catalog.gatech.edu/search/?P=CHEM%202311
Major Requirements,CHEM2312,Organic Chemistry II,3,https://catalog.gatech.edu/search/?P=CHEM%202312
Major Requirements,orCHEM2313,Organic and Bioorganic Chemistry,3,https://catalog.gatech.edu/search/?P=CHEM%202313
Major Requirements,CHEM2601,Professional Skills for Chemists and Biochemists,1,https://catalog.gatech.edu/search/?P=CHEM%202601
Major Requirements,CHEM3111,Inorganic Chemistry,3,https://catalog.gatech.edu/search/?P=CHEM%203111
Major Requirements,CHEM3216&3216L,Analytical Chemistry Lectureand Analytical Chemistry Laboratory,5,https://catalog.gatech.edu/search/?P=CHEM%203216
Major Requirements,orCHEM3211,Analytical Chemistry,5,https://catalog.gatech.edu/search/?P=CHEM%203211
Major Requirements,CHEM3380,Synthesis Laboratory II,3,https://catalog.gatech.edu/search/?P=CHEM%203380
Major Requirements,CHEM3411,Physical Chemistry I,3,https://catalog.gatech.edu/search/?P=CHEM%203411
Major Requirements,CHEM3412,Physical Chemistry II,3,https://catalog.gatech.edu/search/?P=CHEM%203412
Major Requirements,CHEM3481,Physical Chemistry Laboratory I,2,https://catalog.gatech.edu/search/?P=CHEM%203481
Additional Major Required,Research Experience,2
Additional Major Required,CHEM4695,Undergraduate Internship (Undergraduate Internship for Academic Credit),,https://catalog.gatech.edu/search/?P=CHEM%204695
Additional Major Required,CHEM4699,Undergraduate Research,,https://catalog.gatech.edu/search/?P=CHEM%204699
Additional Major Required,CHEM3511,Survey of Biochemistry,3,https://catalog.gatech.edu/search/?P=CHEM%203511
Additional Major Required,orCHEM4511,Biochemistry I,3,https://catalog.gatech.edu/search/?P=CHEM%204511
Additional Major Required,orCHEM4512,Biochemistry II,3,https://catalog.gatech.edu/search/?P=CHEM%204512
Additional Major Required,orCHEM3521,Biochemistry I,3,https://catalog.gatech.edu/search/?P=CHEM%203521
Additional Major Required,orCHEM3522,Biochemistry II,3,https://catalog.gatech.edu/search/?P=CHEM%203522
Additional Major Required,Upper level Chemistry Electives,3
Business Option,ACCT2101,Accounting I: Financial Accounting,3,https://catalog.gatech.edu/search/?P=ACCT%202101
Business Option,orMGT3000,Financial and Managerial Accounting,3,https://catalog.gatech.edu/search/?P=MGT%203000
Business Option,MGT3101,Organizational Behavior,3,https://catalog.gatech.edu/search/?P=MGT%203101
Business Option,orMGT3150,Principles of Management,3,https://catalog.gatech.edu/search/?P=MGT%203150
Business Option,orPSYC2220,Industrial/Organizational Psychology,3,https://catalog.gatech.edu/search/?P=PSYC%202220
Business Option,Select two of the following:,6
Business Option,MGT3062,Financial Management,,https://catalog.gatech.edu/search/?P=MGT%203062
Business Option,MGT3078,Finance and Investments,,https://catalog.gatech.edu/search/?P=MGT%203078
Business Option,MGT3300,Marketing Management I,,https://catalog.gatech.edu/search/?P=MGT%203300
Business Option,MGT3660,International Business,,https://catalog.gatech.edu/search/?P=MGT%203660
Business Option,MGT4015,Advanced Managerial Accounting,,https://catalog.gatech.edu/search/?P=MGT%204015
Business Option,MGT4026,Financial Reporting and Analysis I,,https://catalog.gatech.edu/search/?P=MGT%204026
Business Option,MGT4028,Financial Analysis and Reporting of Technology Firms,,https://catalog.gatech.edu/search/?P=MGT%204028
Business Option,MGT4030,International Accounting,,https://catalog.gatech.edu/search/?P=MGT%204030
Business Option,MGT4190,Strategic Quality Management and Competitiveness,,https://catalog.gatech.edu/search/?P=MGT%204190
Business Option,MGT4191,The Entrepreneurship Forum,,https://catalog.gatech.edu/search/?P=MGT%204191
Business Option,MGT4192,Impact Speaker Series Forum,,https://catalog.gatech.edu/search/?P=MGT%204192
Business Option,MGT4193,Servant Leadership, Values & Systems,,https://catalog.gatech.edu/search/?P=MGT%204193
Business Option,MGT4194,Social Enterprise and Entrepreneurship,,https://catalog.gatech.edu/search/?P=MGT%204194
Business Option,MGT4303,Personal Selling and Sales Management,,https://catalog.gatech.edu/search/?P=MGT%204303
Business Option,MGT4304,Strategic Brand Management,,https://catalog.gatech.edu/search/?P=MGT%204304
Business Option,MGT4307,Strategic Marketing,,https://catalog.gatech.edu/search/?P=MGT%204307
Business Option,MGT4335,International Marketing,,https://catalog.gatech.edu/search/?P=MGT%204335
Business Option,MGT4610,Law, Management, and Economics,,https://catalog.gatech.edu/search/?P=MGT%204610
Business Option,MGT4670,Entrepreneurship,,https://catalog.gatech.edu/search/?P=MGT%204670
Free Electives,Free Electives,9
Free Electives,Total Credit Hours,122
